Lingolsheim;48.55752;7.68253
Limoges;45.83362;1.24759
Limeil-Brevannes;48.7448;2.48705
Limay;48.99553;1.74081
Lille;50.63297;3.05858
Lievin;50.4198;2.78068
Libourne;44.91449;-0.24186
L'Hay-les-Roses;48.77935;2.33729
Le Vesinet;48.89281;2.13308
Levallois-Perret;48.89389;2.28864
Les Sables-d'Olonne;46.49687;-1.7847
Les Pennes-Mirabeau;43.41012;5.30838
Les Pavillons-sous-Bois;48.90683;2.50648
Les Olives;43.32393;5.4584
Les Mureaux;48.99173;1.90972
Les Lilas;48.87992;2.42057
Les Herbiers;46.87095;-1.0156
Les Clayes-sous-Bois;48.82206;1.98677
Le Puy-en-Velay;45.04366;3.88523
Le Pre-Saint-Gervais;48.88549;2.40422
Le Pontet;43.96119;4.86008
Le Plessis-Trevise;48.81074;2.57363
Le Plessis-Robinson;48.78889;2.27078
Le Petit-Quevilly;49.41338;1.06155
Le Perreux-sur-Marne;48.85;2.5
Le Pecq;48.89317;2.10371
Lens;50.43302;2.82791
Le Mee-sur-Seine;48.53157;2.62829
Le Mans;48.0021;0.20251
Le Kremlin-Bicetre;48.81471;2.36073
Le Havre;49.4938;0.10767
Le Grand-Quevilly;49.40076;1.04582
Le Creusot;46.80714;4.41632
Le Chesnay;48.8222;2.12213
Le Cannet;43.57662;7.01912
Le Bouscat;44.86488;-0.59864
Le Blanc-Mesnil;48.93872;2.46138
Laxou;48.68372;6.14929
La Valette-du-Var;43.13763;5.98317
Laval;48.07247;-0.77019
Lattes;43.56775;3.90279
La Teste-de-Buch;44.63278;-1.14513
La Seyne-sur-Mer;43.10322;5.87816
La Roche-sur-Yon;46.66974;-1.42757
La Rochelle;46.16308;-1.15222
La Pomme;43.28987;5.44153
Laon;49.5631;3.62714
Lannion;48.73264;-3.45657
Lanester;47.76316;-3.3393
Landerneau;48.4515;-4.25175
Lambersart;50.65;3.03333
La Madeleine;50.64603;3.07585
Lagny-sur-Marne;48.86667;2.71667
La Garenne-Colombes;48.90472;2.2469
La Garde;43.12468;6.01033
La Fleche;47.69815;-0.07553
La Crau;43.14962;6.07399
La Courneuve;48.92805;2.39627
La Ciotat;43.17476;5.60449
La Chapelle-sur-Erdre;47.29964;-1.55239
La Celle-Saint-Cloud;48.85029;2.14523
Jouy-le-Moutier;49.01068;2.04028
Joue-les-Tours;47.35223;0.66905
Joinville-le-Pont;48.82538;2.47458
Ivry-sur-Seine;48.81568;2.38487
Istres;43.51345;4.98747
Issy-les-Moulineaux;48.82104;2.27718
Issoire;45.54422;3.24901
Illzach;47.7742;7.35175
Illkirch-Graffenstaden;48.52894;7.71523
Hyeres;43.12038;6.12857
Houilles;48.92161;2.19263
Herouville-Saint-Clair;49.21088;-0.30653
Herblay;48.98994;2.1699
Henin-Beaumont;50.41359;2.96485
Hem;50.65256;3.18681
Hazebrouck;50.72374;2.53729
Hayange;49.32881;6.06278
Hautmont;50.25077;3.92143
Yutz;49.35571;6.1926
Haubourdin;50.60826;2.99143
Halluin;50.78628;3.12611
Haguenau;48.81557;7.79051
Guyancourt;48.77334;2.07393
Gujan-Mestras;44.636;-1.06815
Gueret;46.17185;1.87166
Guerande;47.32829;-2.42934
Grigny;48.65412;2.39343
Grenoble;45.17869;5.71479
Grasse;43.65783;6.92537
Grande-Synthe;51.0154;2.29975
Gradignan;44.77362;-0.61395
Goussainville;49.01367;2.46595
Gonesse;48.98693;2.44892
Givors;45.59063;4.76878
Gif-sur-Yvette;48.68333;2.13333
Gien;47.69332;2.63094
Gentilly;48.81294;2.3417
Gennevilliers;48.93333;2.3
Garges-les-Gonesse;48.96791;2.39781
Gardanne;43.45491;5.46913
Garches;48.84226;2.18232
Gap;44.55858;6.07868
Gagny;48.88333;2.53333
Frontignan;43.44775;3.75524
Fresnes;48.75568;2.32241
Frejus;43.43325;6.73555
Franconville;48.98333;2.23333
Fougeres;48.35157;-1.19961
Fos-sur-Mer;43.43774;4.94457
Forbach;49.18848;6.89255
Fontenay-sous-Bois;48.85442;2.48268
Fontenay-le-Comte;46.46671;-0.80624
Fontenay-aux-Roses;48.79325;2.29275
Fontainebleau;48.40908;2.70177
Fontaine;45.19275;5.68821
Floirac;44.83061;-0.52675
Fleury-les-Aubrais;47.93328;1.91811
Flers;48.73722;-0.57466
Firminy;45.38956;4.2886
Fecamp;49.75787;0.37457
Faches-Thumesnil;50.58333;3.06667
Eysines;44.88442;-0.65141
Evry;48.6328;2.44049
Evreux;49.02414;1.15082
Etampes;48.43507;2.16233
La Baule-Escoublac;47.29221;-2.36395
Ermont;48.99004;2.25804
Eragny;49.01667;2.1
Equeurdreville-Hainneville;49.64868;-1.65306
Epinay-sur-Seine;48.9535;2.31514
Epinal;48.18324;6.45304
Epernay;49.04;3.95922
Elbeuf;49.28669;1.00288
Elancourt;48.78421;1.9552
Ecully;45.77437;4.77758
Echirolles;45.14603;5.71441
Eaubonne;48.99712;2.28249
Dunkerque;51.0344;2.37681
Dreux;48.73649;1.36566
Draveil;48.68466;2.41418
Drancy;48.92578;2.44533
Draguignan;43.53692;6.46458
Douarnenez;48.09542;-4.32904
Douai;50.37069;3.07922
Domont;49.02782;2.32638
Dole;47.09225;5.48966
Dijon;47.31667;5.01667
Digne-les-Bains;44.09252;6.23199
Dieppe;49.9216;1.07772
Deuil-la-Barre;48.97674;2.32722
Denain;50.3293;3.3943
Decines-Charpieu;45.76873;4.95883
Dax;43.71032;-1.05366
Dammarie-les-Lys;48.51667;2.65
Cugnaux;43.53635;1.34428
Croix;50.67846;3.1493
Creteil;48.79266;2.46569
Crepy-en-Valois;49.23359;2.88807
Creil;49.25672;2.48477
Cran-Gevrier;45.9;6.1
Cournon-d'Auvergne;45.74123;3.19643
Courbevoie;48.89672;2.25666
Coulommiers;48.81451;3.08498
Coueron;47.21473;-1.72452
Coudekerque-Branche;51.02288;2.39359
Cormeilles-en-Parisis;48.97111;2.20491
Corbeil-Essonnes;48.60603;2.48757
Conflans-Sainte-Honorine;49.00158;2.09694
Concarneau;47.87536;-3.91896
Compiegne;49.41794;2.82606
Combs-la-Ville;48.66497;2.56957
Pontault-Combault;48.79813;2.60676
Colomiers;43.61058;1.33467
Colombes;48.91882;2.25404
Colmar;48.08078;7.35584
Cognac;45.69581;-0.32867
Cluses;46.06251;6.57497
Clichy-sous-Bois;48.9102;2.55323
Clichy;48.90018;2.30952
Clermont-Ferrand;45.77969;3.08682
Clamart;48.80299;2.26692
Cholet;47.05893;-0.87974
Choisy-le-Roi;48.76846;2.41874
Chilly-Mazarin;48.71489;2.31638
Chevilly-Larue;48.76476;2.3503
Cherbourg-Octeville;49.63984;-1.61636
Chenove;47.29323;5.00457
Chennevieres-sur-Marne;48.79702;2.54046
Chelles;48.88109;2.59295
Chaville;48.80565;2.18864
Chaumont;48.11121;5.14134
Chatou;48.8898;2.15863
Chatillon;48.8024;2.29346
Chatenay-Malabry;48.76507;2.26655
Chatellerault;46.81705;0.54518
Chateau-Thierry;49.04636;3.40304
Chateauroux;46.81248;1.69362
Chateaudun;48.07086;1.33783
Chartres;48.44685;1.48925
Charleville-Mezieres;49.7685;4.72487
Charenton-le-Pont;48.82209;2.41217
Champs-sur-Marne;48.85;2.6
Champigny-sur-Marne;48.81642;2.49366
Chambery;45.56628;5.92079
Chamalieres;45.77364;3.06703
Chalon-sur-Saone;46.78112;4.85372
Chalons-en-Champagne;48.95393;4.36724
Challans;46.8458;-1.87942
Cestas;44.74471;-0.68194
Cesson-Sevigne;48.1212;-1.603
Cergy;49.03645;2.07613
Cenon;44.85614;-0.53355
Cavaillon;43.83125;5.03586
Castres;43.60527;2.24088
Castelnau-le-Lez;43.63605;3.90137
Carvin;50.49235;2.95815
Carrieres-sous-Poissy;48.94952;2.04068
Carquefou;47.29722;-1.4921
Carpentras;44.05507;5.04813
Carcassonne;43.21649;2.34863
Canteleu;49.44065;1.02459
Cannes;43.55135;7.01275
Cambrai;50.17596;3.23472
Caluire-et-Cuire;45.79462;4.8464
Calais;50.95194;1.85635
Cahors;44.4491;1.43663
Cagnes-sur-Mer;43.66352;7.1479
Caen;49.18585;-0.35912
Cachan;48.79632;2.33661
Bry-sur-Marne;48.83811;2.52488
Brunoy;48.6942;2.49223
Bruay-la-Buissiere;50.48333;2.55
Bron;45.73865;4.91303
Brive-la-Gaillarde;45.1589;1.53326
Brignoles;43.4058;6.06172
Brie-Comte-Robert;48.69247;2.6109
Bretigny-sur-Orge;48.61135;2.30593
Brest;48.39029;-4.48628
Bressuire;46.84158;-0.49042
Bourg-les-Valence;44.94703;4.89463
Bourg-la-Reine;48.77888;2.31781
Bourges;47.08333;2.4
Bourg-en-Bresse;46.20574;5.2258
Boulogne-sur-Mer;50.72571;1.61392
Boulogne-Billancourt;48.83545;2.24128
Bouguenais;47.17941;-1.62468
Bordeaux;44.84044;-0.5805
Bonneuil-sur-Marne;48.7695;2.4793
Bondy;48.9018;2.48931
Boissy-Saint-Leger;48.75149;2.51163
Bois-Colombes;48.91936;2.27485
Bobigny;48.90982;2.45012
Blois;47.59432;1.32912
Blanquefort;44.91065;-0.63758
Blagnac;43.63675;1.38971
Bischheim;48.61612;7.75343
Biarritz;43.48055;-1.55684
Bezons;48.92426;2.2128
Beziers;43.34122;3.21402
Bethune;50.52965;2.64003
Besancon;47.24878;6.01815
Bergerac;44.85157;0.48171
Berck;50.4;1.6
Berck-Plage;50.40704;1.56446
Belfort;47.64218;6.85385
Begles;44.80759;-0.55144
Beauvais;49.43333;2.08333
Beaune;47.02413;4.83887
Bayonne;43.49316;-1.473
Bayeux;49.27732;-0.7039
Bastia;42.70278;9.45
Bar-le-Duc;48.77275;5.16108
Balma;43.61111;1.49944
Bagnols-sur-Ceze;44.16259;4.61974
Bagnolet;48.86667;2.41667
Bagneux;48.79565;2.30796
Avon;48.40219;2.72022
Avion;50.41038;2.83053
Avignon;43.94834;4.80892
Auxerre;47.7996;3.57033
Autun;46.95104;4.29869
Aurillac;44.92539;2.43983
Aulnay-sous-Bois;48.93814;2.49402
Audincourt;47.48327;6.85341
Auch;43.64561;0.58856
Aubervilliers;48.91667;2.38333
Aubagne;43.29276;5.57067
Athis-Mons;48.70522;2.39147
Asnieres-sur-Seine;48.91667;2.28333
Arras;50.29301;2.78186
Armentieres;50.68568;2.88214
Arles;43.67681;4.63031
Argenteuil;48.94788;2.24744
Argentan;48.74441;-0.02023
Arcueil;48.79993;2.33256
Antony;48.75329;2.29668
Antibes;43.58579;7.10831
Annonay;45.23992;4.6707
Annemasse;46.19439;6.23775
Annecy-le-Vieux;45.91971;6.14393
Annecy;45.90878;6.12565
Angouleme;45.64997;0.15345
Anglet;43.48921;-1.51921
Angers;47.47156;-0.55202
Amiens;49.9;2.3
Allauch;43.33573;5.48201
Alfortville;48.80575;2.4204
Ales;44.12489;4.08082
Alencon;48.43476;0.09311
Albi;43.9298;2.148
Albertville;45.67452;6.39061
Ajaccio;41.91886;8.73812
Aix-les-Bains;45.69173;5.90863
Aix-en-Provence;43.5283;5.44973
Agen;44.20199;0.62055
Agde;43.31083;3.47583
Acheres;48.96115;2.06882
Abbeville;50.10521;1.83547
Villeneuve-d'Ascq;50.61669;3.16664
Les Ulis;48.68167;2.16944
Bourgoin-Jallieu;45.58611;5.27361
Marseille 01;43.29814;5.38407
Marseille 02;43.29664;5.37034
Marseille 03;43.30257;5.37583
Marseille 04;43.30213;5.40141
Marseille 05;43.29551;5.40055
Marseille 06;43.28764;5.37918
Marseille 07;43.28289;5.36021
Marseille 08;43.27083;5.3821
Marseille 10;43.27889;5.41523
Marseille 09;43.25433;5.4057
Marseille 11;43.2907;5.4384
Marseille 12;43.29614;5.43617
Marseille 13;43.31856;5.40836
Marseille 14;43.34447;5.38004
Marseille 15;43.37224;5.35386
Marseille 16;43.35982;5.33421
La Defense;48.89198;2.23881
Saint-Quentin-en-Yvelines;48.77186;2.01891
Cergy-Pontoise;49.03894;2.07805
La Blancarde;43.30047;5.40563
Le Camas;43.29469;5.39415
Saint-Barthelemy;43.33105;5.40241
Tchibanga;-2.93323;10.98178
Port-Gentil;-0.71933;8.78151
Oyem;1.5995;11.57933
Mouila;-1.86846;11.05594
Moanda;-1.56652;13.1987
Libreville;0.39241;9.45356
Lambarene;-0.7001;10.24055
Koulamoutou;-1.13667;12.46399
Franceville;-1.63333;13.58357
York;53.95763;-1.08271
Yeovil;50.94159;-2.63211
Yeadon;53.86437;-1.68743
Yate;51.54074;-2.41839
Yarm;54.50364;-1.35793
Wrexham;53.04664;-2.99132
Worthing;50.81795;-0.37538
Worksop;53.30182;-1.12404
Workington;54.6425;-3.54413
Worcester Park;51.37992;-0.24445
Worcester;52.18935;-2.22001
Woodford Green;51.60938;0.02329
Wombwell;53.52189;-1.39698
Wolverhampton;52.58547;-2.12296
Wokingham;51.4112;-0.83565
Woking;51.31903;-0.55893
Witney;51.7836;-1.4854
Witham;51.80007;0.64038
Wishaw;55.76667;-3.91667
Wisbech;52.66622;0.15938
Winsford;53.19146;-2.52398
Windsor;51.48333;-0.6
Winchester;51.06513;-1.3187
Wilmslow;53.32803;-2.23148
Willenhall;52.58514;-2.05934
Wigston Magna;52.58128;-1.09248
Wigan;53.54296;-2.63706
Widnes;53.3618;-2.73406
Wickford;51.61101;0.52331
Whitstable;51.3607;1.0257
Whitley Bay;55.03973;-1.44713
Whitehaven;54.54897;-3.58412
Whitefield;53.55;-2.3
Whickham;54.94561;-1.67635
Weymouth;50.61448;-2.45991
Weybridge;51.37178;-0.45975
Weston-super-Mare;51.34603;-2.97665
West Molesey;51.39985;-0.37997
City of Westminster;51.4975;-0.1357
Westhoughton;53.54899;-2.52464
Westbury;51.26;-2.1875
West Bromwich;52.51868;-1.9945
West Bridgford;52.92979;-1.12537
Wembley;51.55242;-0.29686
Welwyn Garden City;51.80174;-0.20691
Wellington;52.7;-2.51667
Wellingborough;52.30273;-0.69446
Welling;51.46246;0.10759
Wednesfield;52.5963;-2.08508
Wednesbury;52.5514;-2.02355
Wath upon Dearne;53.50291;-1.3458
Watford;51.65531;-0.39602
Waterlooville;50.88067;-1.0304
Washington;54.9;-1.51667
Warwick;52.28333;-1.58333
Warrington;53.39254;-2.58024
Warminster;51.20434;-2.17873
Ware;51.81058;-0.02875
Wantage;51.58846;-1.42565
Walton-on-Thames;51.38678;-0.41319
Walton-on-the-Naze;51.84819;1.26738
Waltham Abbey;51.687;-0.00421
Walsall;52.58528;-1.98396
Wallsend;54.99111;-1.53397
Wallasey;53.42324;-3.06497
Walkden;53.51667;-2.4
Wakefield;53.68331;-1.49768
Urmston;53.44852;-2.35419
Uckfield;50.96948;0.09589
Tynemouth;55.01788;-1.42559
Tyldesley;53.51393;-2.46754
Truro;50.26526;-5.05436
Trowbridge;51.31889;-2.20861
Totton;50.91877;-1.49037
Torquay;50.46198;-3.52522
Tonbridge;51.19532;0.27363
Tiverton;50.90241;-3.49232
Tipton;52.52956;-2.06773
Thorne;53.61122;-0.96308
Thornaby-on-Tees;54.53333;-1.3
Thetford;52.41667;0.75
Thatcham;51.40366;-1.26049
Tewkesbury;51.99244;-2.1601
Teignmouth;50.54581;-3.49671
Taunton;51.01494;-3.10293
Tamworth;52.63399;-1.69587
Tadley;51.35045;-1.1285
Swinton;53.5;-2.35
Swindon;51.55797;-1.78116
Swansea;51.62079;-3.94323
Swanscombe;51.44713;0.31028
Swanley;51.39717;0.17321
Swadlincote;52.774;-1.55744
Sutton in Ashfield;53.12542;-1.26135
Sutton Coldfield;52.56667;-1.81667
Sutton;51.35;-0.2
Sunderland;54.90465;-1.38222
Sunbury-on-Thames;51.40424;-0.41817
Sudbury;52.0389;0.73117
Stroud;51.75;-2.2
Strood;51.39323;0.47713
Stretford;53.45;-2.31667
Stratford-upon-Avon;52.19166;-1.70734
Stowmarket;52.18893;0.99774
Stourport-on-Severn;52.33976;-2.28034
Stourbridge;52.45608;-2.14317
Stoke-on-Trent;53.00415;-2.18538
Stockton-on-Tees;54.56848;-1.3187
Stockport;53.40979;-2.15761
Stirling;56.11903;-3.93682
Stevenage;51.90224;-0.20256
Staveley;53.26667;-1.35
Stanford-le-Hope;51.52274;0.43422
Stamford;52.65;-0.48333
Stalybridge;53.48414;-2.05908
Staines;51.43092;-0.50606
Stafford;52.80521;-2.11636
Spennymoor;54.6988;-1.60229
Spalding;52.78709;-0.15141
South Shields;54.99859;-1.4323
Southsea;50.78351;-1.09071
Southport;53.64581;-3.01008
South Ockendon;51.50799;0.28333
South Hayling;50.78773;-0.97697
Southend-on-Sea;51.53782;0.71433
South Elmsall;53.59709;-1.28034
South Benfleet;51.55295;0.55962
Southampton;50.90395;-1.40428
Southall;51.50896;-0.3713
Solihull;52.41426;-1.78094
Slough;51.50949;-0.59541
Sleaford;52.99826;-0.40941
Skelmersdale;53.55024;-2.77348
Skegness;53.14362;0.3363
Sittingbourne;51.34128;0.73282
Shrewsbury;52.71009;-2.75208
Shoreham-by-Sea;50.83413;-0.27431
Shipley;53.83333;-1.76667
Sheffield;53.38297;-1.4659
Sevenoaks;51.27266;0.18883
Selby;53.78333;-1.06667
Seaham;54.83903;-1.34575
Seaford;50.77141;0.10268
Scunthorpe;53.57905;-0.65437
Scarborough;54.27966;-0.40443
Sandown;50.65158;-1.16103
Sandhurst;51.34675;-0.78655
Sandbach;53.14515;-2.36251
Saltash;50.40959;-4.22514
Salisbury;51.06931;-1.79569
Salford;53.48771;-2.29042
Sale;53.42519;-2.32443
Saint Peters;51.36667;1.41667
Saint Neots;52.21667;-0.26667
St Helens;53.45;-2.73333
St Austell;50.3425;-4.77442
Saint Andrews;56.33871;-2.79902
St Albans;51.75;-0.33333
Saffron Walden;52.02337;0.24234
Ryton;52.61667;-2.35
Ryde;50.72999;-1.1621
Rutherglen;55.82885;-4.21376
Rushden;52.28927;-0.60184
Runcorn;53.34174;-2.73124
Ruislip;51.57344;-0.42341
Rugeley;52.7593;-1.93694
Rugby;52.37092;-1.26417
Royton;53.56507;-2.12267
Royston;52.04832;-0.02438
Royal Tunbridge Wells;51.13321;0.26256
Rottingdean;50.80984;-0.05939
Rotherham;53.43012;-1.35678
Romsey;50.98906;-1.49989
Romford;51.57515;0.18582
Rochford;51.58198;0.70673
Rochester;51.38764;0.50546
Rochdale;53.61766;-2.1552
Risca;51.60799;-3.10081
Ripon;54.13579;-1.52826
Ripley;53.03333;-1.4
Rhyl;53.31929;-3.49228
Rhosllanerchrugog;53.00974;-3.05814
Rhondda;51.65896;-3.44885
Renfrew;55.87197;-4.39253
Reigate;51.23736;-0.20582
Redruth;50.23315;-5.22434
Redhill;51.24048;-0.17044
Redditch;52.3065;-1.94569
Redcar;54.61657;-1.05999
Reading;51.45625;-0.97113
Rayleigh;51.58571;0.60459
Rawtenstall;53.70076;-2.28442
Rawmarsh;53.46062;-1.34437
Ramsgate;51.33568;1.41797
Ramsbottom;53.64789;-2.31683
Purley;51.33678;-0.11201
Pudsey;53.79538;-1.66134
Prestwich;53.53333;-2.28333
Preston;53.76282;-2.70452
Prestatyn;53.33748;-3.40776
Prescot;53.42948;-2.80031
Poulton-le-Fylde;53.83333;-2.98333
Potters Bar;51.69353;-0.17835
Portsmouth;50.79899;-1.09125
Portslade;50.84286;-0.21608
Portishead;51.48199;-2.76973
Porthcawl;51.47903;-3.70362
Port Glasgow;55.93464;-4.6895
Portadown;54.42302;-6.44434
Poole;50.71429;-1.98458
Pontypridd;51.6021;-3.34211
Pontypool;51.70111;-3.04444
Pontefract;53.69107;-1.31269
Plymstock;50.35999;-4.09049
Plymouth;50.37153;-4.14305
Pitsea;51.56387;0.50859
Pinner;51.59384;-0.38216
Peterlee;54.76032;-1.33649
Peterhead;57.50517;-1.78435
Peterborough;52.57364;-0.24777
Perth;56.39522;-3.43139
Penzance;50.11861;-5.53715
Penrith;54.66579;-2.75757
Penicuik;55.83116;-3.22608
Penarth;51.4386;-3.17342
Paisley;55.83173;-4.43254
Paignton;50.43565;-3.56789
Oxford;51.75222;-1.25596
Oswestry;52.86195;-3.05497
Ossett;53.67978;-1.58006
Orpington;51.37457;0.09785
Ormskirk;53.56685;-2.88178
Omagh;54.6;-7.3
Oldham;53.54051;-2.1183
Oadby;52.60621;-1.08354
Nuneaton;52.52323;-1.46523
Nottingham;52.9536;-1.15047
Norwich;52.62783;1.29834
Northwich;53.25882;-2.52025
North Shields;55.01646;-1.44925
Northolt;51.54855;-0.36778
Lancing;50.82882;-0.32247
Northampton;52.25;-0.88333
Northallerton;54.33901;-1.43243
Newtownards;54.59236;-5.69092
Newtownabbey;54.65983;-5.90858
Newton Mearns;55.77334;-4.33339
Newton-le-Willows;53.45;-2.6
Newton Aycliffe;54.61842;-1.5719
Newton Abbot;50.52858;-3.61186
Newry;54.17841;-6.33739
Newquay;50.41557;-5.07319
Newport Pagnell;52.08731;-0.72218
Newport;51.58774;-2.99835
Newport;50.70146;-1.29124
New Milton;50.75601;-1.6658
New Mills;53.36592;-1.99986
Newmarket;52.24467;0.40418
New Malden;51.40065;-0.2617
Newcastle upon Tyne;54.97328;-1.61396
Newcastle under Lyme;53;-2.23333
Newbury;51.40148;-1.32471
Newburn;54.9876;-1.74415
Newark on Trent;53.06667;-0.81667
Neston;53.28333;-3.05
Nelson;53.83333;-2.2
Neath;51.66317;-3.80443
Nantwich;53.06878;-2.52051
Nailsea;51.43239;-2.75847
Musselburgh;55.9417;-3.04991
Mountsorrel;52.71667;-1.15
Motherwell;55.78924;-3.99187
Morley;53.74013;-1.59877
Moreton;53.4;-3.11667
Morecambe;54.06835;-2.86108
Morden;51.39822;-0.19837
Mitcham;51.40322;-0.16831
Mirfield;53.67343;-1.69636
Milton Keynes;52.04172;-0.75583
Middleton;53.55;-2.2
Middlesbrough;54.57623;-1.23483
Mexborough;53.49389;-1.29243
Merthyr Tydfil;51.74794;-3.37779
Melton Mowbray;52.76588;-0.88693
Melksham;51.37281;-2.14002
Marple;53.39452;-2.06292
Marlow;51.56933;-0.77415
Market Harborough;52.4776;-0.92053
Margate;51.38132;1.38617
March;52.55131;0.08828
Mansfield Woodhouse;53.16495;-1.19384
Mansfield;53.13333;-1.2
Mangotsfield;51.4878;-2.50403
Manchester;53.48095;-2.23743
Maltby;53.41667;-1.2
Maldon;51.7311;0.67463
Maidstone;51.26667;0.51667
Maidenhead;51.52279;-0.71986
Maghull;53.51619;-2.94117
Maesteg;51.60926;-3.65823
Macclesfield;53.26023;-2.12564
Lymington;50.75767;-1.5443
Luton;51.87967;-0.41748
Lowestoft;52.47523;1.75167
Louth;53.36664;-0.00438
Loughborough;52.76667;-1.2
Longfield;51.3969;0.30212
Long Eaton;52.89855;-1.27136
Londonderry County Borough;54.99721;-7.30917
Derry;54.9981;-7.30934
London;51.50853;-0.12574
Lofthouse;53.72947;-1.49697
Llanelli;51.68195;-4.16191
Llandudno;53.32498;-3.83148
Livingston;55.90288;-3.52261
Liverpool;53.41058;-2.97794
Littlehampton;50.81137;-0.54078
Litherland;53.46993;-2.99809
Lisburn;54.52337;-6.03527
Lincoln;53.22683;-0.53792
Lichfield;52.68154;-1.82549
Leyland;53.69786;-2.68758
Lewes;50.87398;0.0088
Leighton Buzzard;51.91722;-0.65802
Leigh;53.49642;-2.51973
Leicester;52.6386;-1.13169
Leek;53.10434;-2.02207
Leeds;53.79648;-1.54785
Leatherhead;51.29652;-0.3338
Royal Leamington Spa;52.2852;-1.52
Larne;54.85;-5.81667
Larkhall;55.73333;-3.96667
Lancaster;54.04649;-2.79988
Kirkintilloch;55.93933;-4.15262
Kirkcaldy;56.11683;-3.15999
Kirkby in Ashfield;53.09982;-1.24379
Kirkby;53.48138;-2.89215
Kippax;53.76687;-1.37099
Kingswood;51.45278;-2.50833
Kingswinford;52.49755;-2.16889
Kingston upon Hull;53.7446;-0.33525
King's Lynn;52.75172;0.39516
Kilwinning;55.65333;-4.70666
Kilmarnock;55.61171;-4.49581
Kidsgrove;53.08691;-2.23777
Kidlington;51.82166;-1.2886
Kidderminster;52.38819;-2.25
Keynsham;51.41387;-2.4978
Kettering;52.39836;-0.72571
Kenilworth;52.34958;-1.58276
Kendal;54.32681;-2.74757
Kempston;52.11599;-0.50044
Keighley;53.86791;-1.90664
Johnstone;55.82906;-4.51605
Jarrow;54.98036;-1.48423
Islington;51.53622;-0.10304
Isleworth;51.47518;-0.34246
Irvine;55.6194;-4.65508
Irlam;53.44253;-2.42323
Ipswich;52.05917;1.15545
Inverness;57.47908;-4.22398
Ilkeston;52.97055;-1.30951
Hythe;50.86004;-1.40162
Hyde;53.45131;-2.07943
Huyton;53.4115;-2.83935
Huntingdon;52.33049;-0.18651
Huddersfield;53.64904;-1.78416
Hucknall;53.03333;-1.2
Hoyland Nether;53.5;-1.45
Hove;50.83088;-0.1672
Hounslow;51.46839;-0.36092
Houghton-Le-Spring;54.84034;-1.46427
Horwich;53.60126;-2.54975
Horsham;51.06314;-0.32757
Horsforth;53.8426;-1.63754
Horley;51.17423;-0.15919
Hook;51.36803;-0.3065
Hoddesdon;51.76148;-0.01144
Hitchin;51.94924;-0.28496
Hindley;53.53333;-2.58333
Hinckley;52.5389;-1.37613
High Wycombe;51.62907;-0.74934
High Blantyre;55.78438;-4.10007
Heysham;54.04367;-2.89322
Heswall;53.32733;-3.09648
Hertford;51.79588;-0.07854
Herne Bay;51.373;1.12857
Hereford;52.05684;-2.71482
Hemel Hempstead;51.75368;-0.44975
Hebburn;54.97302;-1.51546
Heanor;53.01372;-1.35383
Hazel Grove;53.38333;-2.11667
Haywards Heath;50.99769;-0.10313
Hayes;51.51579;-0.4234
Haydock;53.46723;-2.68166
Hawarden;53.18478;-3.02578
Haverhill;52.08226;0.43891
Havant;50.8567;-0.98559
Hatfield;51.76338;-0.22419
Hastings;50.85519;0.57292
Haslingden;53.70326;-2.32382
Harwich;51.94194;1.28437
Hartley;51.38673;0.30367
Hartlepool;54.68554;-1.21028
Harrogate;53.99078;-1.5373
Harpenden;51.81684;-0.35706
Harlow;51.77655;0.11158
Hampton;51.41334;-0.36701
Hamilton;55.76667;-4.03333
Halifax;53.71667;-1.85
Halesowen;52.44859;-2.04938
Hale;51.22946;-0.78908
Hailsham;50.8622;0.25775
Hadleigh;51.55269;0.60983
Guiseley;53.87561;-1.71232
Guisborough;54.53478;-1.05606
Guildford;51.23536;-0.57427
Grove;51.60954;-1.42187
Grimsby;53.56539;-0.07553
Greenock;55.94838;-4.76121
Greenford;51.52866;-0.35508
Great Yarmouth;52.60831;1.73052
Great Wyrley;52.66277;-2.01111
Great Sankey;53.39234;-2.63994
Great Malvern;52.11161;-2.32515
Grays;51.47566;0.32521
Gravesend;51.44206;0.37106
Grantham;52.91149;-0.64184
Grangemouth;56.01141;-3.72183
Gosport;50.79509;-1.12902
Gosforth;55;-1.61667
Gorseinon;51.66931;-4.04163
Goole;53.70324;-0.87732
Golborne;53.47693;-2.59651
Godalming;51.1858;-0.61489
Gloucester;51.86568;-2.2431
Glossop;53.44325;-1.949
Glenrothes;56.19514;-3.17316
Glasgow;55.86515;-4.25763
Gillingham;51.38914;0.54863
Gelligaer;51.66444;-3.25611
Gateshead;54.96209;-1.60168
Gainsborough;53.38333;-0.76667
Fylde;53.83333;-2.91667
Frome;51.22834;-2.32211
Frinton-on-Sea;51.83061;1.24424
Formby;53.55838;-3.06999
Folkestone;51.08169;1.16734
Flint;53.24488;-3.13231
Fleetwood;53.92527;-3.01085
Fleet;51.28333;-0.83333
Feltham;51.4462;-0.41388
Felling;54.95297;-1.57152
Felixstowe;51.96375;1.3511
Faversham;51.3148;0.88856
Farnworth;53.55;-2.4
Farnham;51.21444;-0.80054
Farnborough;51.29424;-0.75565
Fareham;50.85162;-1.17929
Falmouth;50.15441;-5.07113
Falkirk;56.0021;-3.78535
Exmouth;50.61723;-3.40233
